Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20
,Wigan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,3.0,3,3,3,3,3,3,4.0,4,5.0,6.0,6,7.0,9.0,9,10.0,14.0,16.0,19.0,25.0,31.0,46.0,59.0,67.0,81.0,100.0,124.0,137.0,161.0,185.0,199.0,221.0,244.0,277.0,304.0,335.0,359.0,401.0,424.0,449.0,479.0,509.0,562.0,601.0,670.0,712.0,759.0,793.0,865.0,937.0,1006.0,1049.0,1083.0,1139.0,1192.0,1251.0,1287.0,1329.0,1359.0,1385.0,1399.0,1457.0,1495.0,1525.0,1560.0,1592.0,1621.0,1665.0,1692.0,1724.0,1742.0,1773.0,1790.0,1800.0,1816.0,1842.0,1865.0,1876.0,1884.0,1922.0,1935.0,1943.0,1955.0,1965.0,1974.0,1991.0,1997.0,2003.0,2010.0,2014.0,2026.0,2031.0,2036.0,2038,2041.0,2047.0,2057.0,2064.0,2070.0,2073.0,2074,2076.0,2080.0,2082.0,2087.0,2091.0,2093.0,2093,2094.0,2095.0,2097.0,2100.0,2102.0,2106.0,2108.0,2110.0,2110,2111.0,2112,2113,2115.0,2115,2116.0,2116,2116.0
,Knowsley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,3.0,3,4,5.0,5,6.0,9.0,11.0,12.0,16.0,26.0,33.0,40.0,50.0,62.0,83.0,96.0,114.0,136.0,158.0,175.0,189.0,221.0,236.0,256.0,285.0,297.0,313.0,321.0,339.0,347.0,372.0,398.0,424.0,436.0,453.0,477.0,491.0,514.0,538.0,556.0,573.0,583.0,600.0,623.0,649.0,671.0,694.0,704.0,714.0,722.0,741.0,763.0,775.0,782.0,788.0,795.0,811.0,817.0,823.0,829.0,832.0,837.0,841.0,848.0,857.0,864.0,871.0,876.0,877.0,881.0,882.0,886.0,891.0,894.0,901.0,902.0,907.0,908.0,910.0,911.0,917.0,918.0,919.0,919,920.0,924.0,925.0,929.0,931.0,932.0,933,935.0,938.0,938,939.0,939,940.0,941.0,949.0,953.0,957.0,961.0,963.0,966.0,973.0,976.0,978.0,985.0,988.0,989.0,989,990.0,990,990.0
,Liverpool,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,3,3,4.0,5.0,5,5,6.0,7,9.0,11.0,13.0,14,16.0,20.0,29.0,35.0,45.0,59.0,72.0,90.0,115.0,139.0,173.0,200.0,227.0,263.0,306.0,347.0,395.0,451.0,510.0,557.0,603.0,654.0,721.0,796.0,862.0,896.0,936.0,971.0,1008.0,1039.0,1083.0,1137.0,1173.0,1219.0,1248.0,1292.0,1334.0,1386.0,1420.0,1458.0,1501.0,1520.0,1558.0,1595.0,1642.0,1681.0,1724.0,1753.0,1782.0,1801.0,1832.0,1853.0,1876.0,1902.0,1916.0,1933.0,1950.0,1990.0,2011.0,2025.0,2056.0,2063.0,2073.0,2083.0,2096.0,2112.0,2126.0,2135.0,2149.0,2169.0,2183.0,2200.0,2218.0,2231.0,2238.0,2249.0,2254.0,2260.0,2266.0,2274.0,2285.0,2290.0,2294.0,2298.0,2300.0,2302.0,2308.0,2314.0,2320.0,2326.0,2329.0,2333.0,2338.0,2349.0,2351.0,2353.0,2354.0,2360.0,2369.0,2373.0,2379.0,2384.0,2386.0,2392.0,2399.0,2411.0,2417.0,2424.0,2434.0,2439.0,2440.0,2446.0,2446,2446.0
,St. Helens,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2.0,2,3.0,3,4,5.0,6.0,10.0,12.0,14.0,18.0,29.0,40.0,52.0,66.0,76.0,96.0,119.0,137.0,166.0,192.0,222.0,251.0,271.0,298.0,329.0,344.0,365.0,377.0,387.0,402.0,411.0,421.0,449.0,486.0,509.0,544.0,562.0,588.0,629.0,669.0,723.0,762.0,786.0,794.0,816.0,845.0,862.0,884.0,910.0,917.0,928.0,933.0,939.0,954.0,963.0,970.0,977.0,986.0,998.0,1017.0,1024.0,1034.0,1041.0,1056.0,1064.0,1074.0,1082.0,1087.0,1090.0,1096.0,1103.0,1106.0,1111.0,1115.0,1116.0,1122.0,1128.0,1132.0,1135.0,1142.0,1145.0,1146.0,1147.0,1149.0,1150.0,1151,1152.0,1155.0,1159.0,1161.0,1162.0,1163.0,1165.0,1167.0,1169.0,1171.0,1172.0,1174.0,1176.0,1177.0,1178.0,1179.0,1181.0,1182.0,1187.0,1188,1189.0,1190.0,1191.0,1191,1192.0,1192,1193.0,1193,1193,1193.0
,Sefton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,3,4.0,5,6.0,7.0,7,8.0,9.0,13.0,15.0,17.0,21.0,28.0,35.0,53.0,65.0,81.0,93.0,105.0,124.0,157.0,185.0,217.0,262.0,295.0,322.0,358.0,397.0,430.0,463.0,477.0,504.0,525.0,557.0,587.0,627.0,655.0,682.0,722.0,745.0,764.0,790.0,827.0,857.0,879.0,907.0,921.0,933.0,962.0,993.0,1018.0,1042.0,1059.0,1080.0,1091.0,1110.0,1125.0,1142.0,1162.0,1170.0,1192.0,1208.0,1222.0,1247.0,1256.0,1261.0,1266.0,1276.0,1285.0,1296.0,1310.0,1319.0,1324.0,1342.0,1351.0,1356.0,1358.0,1365.0,1376.0,1380.0,1381.0,1392.0,1394.0,1401.0,1410.0,1414.0,1417.0,1419.0,1422.0,1427.0,1441.0,1446.0,1449.0,1450.0,1452.0,1453.0,1456.0,1462.0,1465.0,1469.0,1474.0,1475.0,1476.0,1481.0,1484.0,1485.0,1486.0,1490.0,1490,1491.0,1492.0,1495.0,1498,1501.0,1502.0,1503.0,1504.0,1504,1504.0
,Wirral,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,1,1,2,3.0,3,3,4.0,5.0,6.0,8.0,9,10.0,10,10,11.0,13.0,16.0,21.0,28.0,38.0,44.0,55.0,70.0,83.0,105.0,123.0,139.0,157.0,209.0,253.0,295.0,338.0,385.0,434.0,483.0,523.0,553.0,588.0,615.0,650.0,696.0,736.0,766.0,796.0,841.0,883.0,905.0,936.0,982.0,1020.0,1046.0,1066.0,1083.0,1102.0,1126.0,1147.0,1163.0,1198.0,1223.0,1246.0,1276.0,1312.0,1332.0,1368.0,1397.0,1413.0,1436.0,1466.0,1490.0,1532.0,1551.0,1567.0,1589.0,1605.0,1624.0,1647.0,1662.0,1678.0,1693.0,1699.0,1720.0,1735.0,1754.0,1772.0,1787.0,1802.0,1804.0,1811.0,1826.0,1836.0,1849.0,1862.0,1866.0,1871.0,1874.0,1881.0,1884.0,1895.0,1904.0,1914.0,1917.0,1922.0,1937.0,1954.0,1966.0,1972.0,1976.0,1980.0,1984.0,1986.0,1997.0,2004.0,2010.0,2011.0,2012.0,2013,2014.0,2016.0,2017.0,2018,2019.0,2020.0,2020,2020,2020.0
,Barnsley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,3,3,3,3,3,3,3,4.0,4,5,6.0,7.0,8,9.0,12.0,17.0,18.0,22.0,29.0,42.0,58.0,68.0,89.0,104.0,118.0,131.0,146.0,179.0,205.0,219.0,228.0,240.0,242.0,255.0,277.0,293.0,312.0,337.0,362.0,383.0,416.0,444.0,457.0,469.0,488.0,504.0,533.0,556.0,570.0,604.0,626.0,642.0,667.0,687.0,716.0,748.0,784.0,813.0,849.0,875.0,909.0,944.0,957.0,988.0,1004.0,1018.0,1031.0,1056.0,1071.0,1080.0,1105.0,1140.0,1181.0,1192.0,1203.0,1215.0,1232.0,1248.0,1262.0,1278.0,1294.0,1306.0,1336.0,1348.0,1358.0,1374.0,1388.0,1397.0,1402.0,1413.0,1429.0,1445.0,1453.0,1472.0,1492.0,1509.0,1522.0,1541.0,1556.0,1575.0,1585.0,1605.0,1618.0,1640.0,1648.0,1668.0,1691.0,1722.0,1737.0,1753.0,1772.0,1787.0,1803.0,1815.0,1827.0,1839.0,1849.0,1856.0,1865.0,1871.0,1879.0,1884.0,1888.0,1891.0,1891,1891.0
,Doncaster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,2,2,2,3,4.0,6.0,7.0,11.0,15.0,19,23.0,26.0,35.0,46.0,55.0,59.0,78.0,94.0,113.0,127.0,144.0,155.0,171.0,178.0,178,179.0,186.0,201.0,226.0,232.0,247.0,257.0,270.0,275.0,297.0,320.0,343.0,372.0,393.0,412.0,426.0,467.0,505.0,558.0,584.0,612.0,637.0,659.0,713.0,765.0,812.0,841.0,869.0,883.0,902.0,949.0,968.0,1003.0,1027.0,1046.0,1079.0,1095.0,1135.0,1166.0,1208.0,1231.0,1263.0,1280.0,1301.0,1315.0,1347.0,1381.0,1406.0,1425.0,1447.0,1472.0,1508.0,1537.0,1561.0,1569.0,1592.0,1622.0,1648.0,1684.0,1701.0,1712.0,1720.0,1733.0,1750.0,1765.0,1773.0,1786.0,1801.0,1810.0,1816.0,1821.0,1826.0,1837.0,1843.0,1855.0,1863.0,1869.0,1890.0,1908.0,1917.0,1923.0,1930.0,1933.0,1935.0,1942.0,1949.0,1957.0,1962.0,1968.0,1969.0,1972.0,1972,1972.0
,Rotherham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,1,1,2,3.0,4.0,4,4,5.0,5,5,6.0,8.0,10.0,12.0,15.0,19.0,28.0,38.0,50.0,59.0,75.0,85.0,101.0,128.0,155.0,184.0,206.0,221.0,239.0,250.0,259.0,267.0,288.0,309.0,329.0,351.0,362.0,390.0,425.0,445.0,480.0,494.0,516.0,544.0,570.0,593.0,613.0,647.0,674.0,712.0,737.0,757.0,800.0,827.0,868.0,900.0,932.0,961.0,978.0,1002.0,1025.0,1045.0,1067.0,1081.0,1090.0,1099.0,1127.0,1150.0,1173.0,1180.0,1197.0,1207.0,1219.0,1240.0,1266.0,1281.0,1307.0,1326.0,1352.0,1374.0,1390.0,1405.0,1418.0,1442.0,1453.0,1466.0,1479.0,1500.0,1514.0,1531.0,1544.0,1553.0,1564.0,1580.0,1589.0,1597.0,1614.0,1627.0,1640.0,1648.0,1656.0,1663.0,1672.0,1686.0,1702.0,1726.0,1740.0,1747.0,1758.0,1766.0,1778.0,1786.0,1799.0,1816.0,1821.0,1840.0,1847.0,1855.0,1864.0,1870.0,1873.0,1878.0,1879.0,1879.0
,Sheffield,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2.0,3.0,5.0,6,8.0,11.0,14,17.0,18,19.0,23.0,29.0,35.0,49.0,62.0,80.0,106.0,131.0,168.0,212.0,273.0,332.0,380.0,427.0,455.0,520.0,581.0,656.0,766.0,829.0,881.0,924.0,966.0,1032.0,1097.0,1147.0,1196.0,1249.0,1306.0,1360.0,1397.0,1467.0,1517.0,1594.0,1644.0,1684.0,1752.0,1807.0,1871.0,1916.0,1984.0,2013.0,2072.0,2146.0,2195.0,2261.0,2304.0,2374.0,2436.0,2478.0,2527.0,2578.0,2604.0,2644.0,2687.0,2719.0,2751.0,2776.0,2798.0,2828.0,2860.0,2889.0,2915.0,2943.0,2967.0,2978.0,2987.0,3010.0,3042.0,3065.0,3084.0,3102.0,3128.0,3146.0,3186.0,3207.0,3236.0,3249.0,3266.0,3286.0,3301.0,3334.0,3355.0,3380.0,3391.0,3409.0,3431.0,3456.0,3476.0,3499.0,3526.0,3546.0,3576.0,3603.0,3621.0,3646.0,3663.0,3685.0,3699.0,3713.0,3726.0,3742.0,3758.0,3785.0,3806.0,3830.0,3862.0,3874.0,3895.0,3923.0,3939.0,3951.0,3957.0,3959.0,3960.0,3962.0,3962.0
,Newcastle,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2.0,3.0,3,4.0,4,4,5.0,5,6,7.0,9.0,13.0,16,19.0,22.0,27.0,35.0,44.0,49.0,66.0,86.0,105.0,124.0,144.0,156.0,186.0,205.0,239.0,280.0,311.0,343.0,366.0,390.0,429.0,469.0,499.0,540.0,569.0,589.0,606.0,626.0,657.0,683.0,715.0,744.0,780.0,808.0,836.0,856.0,891.0,915.0,947.0,961.0,976.0,992.0,1025.0,1046.0,1087.0,1105.0,1126.0,1137.0,1152.0,1175.0,1195.0,1219.0,1229.0,1234.0,1244.0,1253.0,1272.0,1285.0,1295.0,1305.0,1315.0,1322.0,1328.0,1334.0,1344.0,1351.0,1358.0,1362.0,1366.0,1368.0,1394.0,1409.0,1416.0,1426.0,1432.0,1437.0,1441.0,1443.0,1448.0,1452.0,1461.0,1462,1464,1466.0,1471.0,1474.0,1475.0,1476,1477.0,1487.0,1491.0,1497.0,1500.0,1502.0,1503.0,1503,1504,1505.0,1509.0,1511.0,1513.0,1513,1514.0,1514,1515.0,1519.0,1519,1519,1520.0,1520,1520,1520,1520.0
,North Tyneside,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,2.0,2,3,4,5.0,6.0,6,7.0,8.0,12.0,15.0,18.0,19,20.0,24.0,28.0,32.0,38.0,49.0,66.0,73.0,76.0,95.0,130.0,144.0,157.0,181.0,199.0,231.0,257.0,275.0,291.0,299.0,315.0,322.0,337.0,350.0,366.0,387.0,411.0,432.0,449.0,460.0,474.0,499.0,513.0,533.0,541.0,549.0,565.0,577.0,589.0,616.0,625.0,631.0,638.0,645.0,656.0,671.0,681.0,708.0,716.0,724.0,736.0,741.0,759.0,769.0,777.0,782,788.0,792.0,796.0,808.0,815.0,820.0,826.0,828,831.0,835.0,841.0,842.0,849.0,850,851.0,854.0,855.0,864.0,867.0,869.0,872.0,873.0,874.0,877.0,881.0,885.0,890.0,891.0,894.0,897.0,898.0,900.0,901.0,904.0,904,904,905.0,908.0,909.0,909,910.0,910,910,911.0,911,912.0,912,912,912,912,912,912.0
,South Tyneside,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2,3.0,4.0,6.0,8.0,9,10.0,15.0,19.0,21.0,28.0,29.0,34.0,48.0,61.0,70.0,83.0,101.0,113.0,128.0,151.0,170.0,189.0,201.0,219.0,231.0,240.0,256.0,283.0,309.0,339.0,365.0,382.0,397.0,423.0,442.0,470.0,491.0,523.0,539.0,550.0,577.0,601.0,626.0,653.0,668.0,673.0,686.0,696.0,709.0,724.0,733.0,750.0,757.0,769.0,783.0,813.0,828.0,830.0,841.0,846.0,853.0,864.0,866.0,878.0,885.0,891.0,894.0,898.0,900.0,904.0,914.0,915.0,917.0,920.0,921.0,924.0,925.0,926.0,929.0,930,931.0,931,932.0,933.0,936.0,936,937.0,939.0,939,939,939,939,939,939,939,939,939,939,940.0,940,940,940,941.0,941,941,941,941,942.0,942,942,942,942.0
,Sunderland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,1,1,1,2,3.0,5.0,5,6.0,9.0,12.0,17.0,19.0,25.0,43.0,53.0,64.0,73.0,77.0,88.0,117.0,164.0,207.0,244.0,292.0,338.0,387.0,447.0,496.0,547.0,594.0,631.0,678.0,707.0,741.0,771.0,828.0,858.0,900.0,954.0,996.0,1057.0,1083.0,1119.0,1152.0,1183.0,1210.0,1225.0,1253.0,1292.0,1341.0,1380.0,1415.0,1433.0,1446.0,1478.0,1498.0,1512.0,1526.0,1536.0,1574.0,1583.0,1596.0,1610.0,1620.0,1628.0,1636.0,1646.0,1650.0,1659.0,1670.0,1676.0,1682.0,1687.0,1695.0,1703.0,1705.0,1707.0,1711.0,1714.0,1721.0,1724.0,1726.0,1729.0,1732.0,1733.0,1737.0,1740.0,1741,1742.0,1744.0,1748.0,1750.0,1750,1750,1751.0,1751,1751,1752,1753.0,1755.0,1755,1756.0,1756,1757.0,1758.0,1758,1759.0,1759,1760.0,1761.0,1761,1761,1761,1761,1762.0,1763.0,1763,1763,1763.0
,Birmingham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2,2,3.0,3,3,4.0,5.0,9.0,15.0,22.0,36.0,43.0,55.0,70.0,94.0,126.0,161.0,213.0,243.0,269.0,334.0,401.0,462.0,554.0,624.0,704.0,812.0,935.0,1067.0,1175.0,1277.0,1358.0,1445.0,1517.0,1580.0,1657.0,1734.0,1783.0,1843.0,1875.0,1921.0,1958.0,2029.0,2107.0,2223.0,2320.0,2429.0,2493.0,2552.0,2639.0,2746.0,2835.0,2908.0,2973.0,3023.0,3079.0,3123.0,3197.0,3275.0,3354.0,3395.0,3448.0,3475.0,3530.0,3570.0,3617.0,3673.0,3710.0,3746.0,3787.0,3825.0,3873.0,3909.0,3951.0,3983.0,4002.0,4029.0,4060.0,4089.0,4112.0,4139.0,4161.0,4184.0,4200.0,4232.0,4262.0,4288.0,4306.0,4324.0,4341.0,4355.0,4371.0,4388.0,4407.0,4427.0,4441.0,4450.0,4471.0,4491.0,4498.0,4507.0,4525.0,4533.0,4549.0,4577.0,4597.0,4615.0,4630.0,4639.0,4647.0,4661.0,4678.0,4697.0,4708.0,4718.0,4727.0,4732.0,4740.0,4747.0,4760.0,4767.0,4784.0,4793.0,4800.0,4802.0,4805.0,4805.0
,Coventry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2,3.0,3,4,5.0,7.0,8,9,11,13.0,17.0,21.0,26.0,27.0,36.0,42.0,53.0,72.0,88.0,107.0,120.0,138.0,155.0,178.0,207.0,234.0,254.0,277.0,295.0,305.0,331.0,353.0,363.0,388.0,403.0,418.0,440.0,458.0,470.0,492.0,516.0,536.0,551.0,559.0,589.0,623.0,647.0,678.0,697.0,714.0,727.0,739.0,753.0,775.0,806.0,842.0,860.0,884.0,892.0,916.0,933.0,960.0,986.0,997.0,1014.0,1045.0,1063.0,1075.0,1085.0,1099.0,1108.0,1115.0,1124.0,1145.0,1157.0,1169.0,1176.0,1183.0,1193.0,1199.0,1202.0,1208.0,1212.0,1227.0,1237.0,1238,1240.0,1244.0,1246.0,1254.0,1257.0,1258.0,1261.0,1263.0,1265,1268.0,1275.0,1278.0,1281.0,1283.0,1286.0,1292.0,1295.0,1300.0,1301.0,1305.0,1306.0,1307.0,1308.0,1308,1308,1309.0,1310.0,1311.0,1314.0,1315.0,1316.0,1318.0,1319.0,1321.0,1322.0,1322,1322.0
,Dudley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,3.0,4.0,6,8.0,9.0,11.0,15.0,18.0,20.0,26.0,36.0,47.0,53.0,62.0,79.0,92.0,109.0,133.0,147.0,163.0,187.0,215.0,237.0,255.0,285.0,301.0,329.0,350.0,375.0,391.0,405.0,416.0,443.0,462.0,471.0,486.0,493.0,518.0,562.0,588.0,636.0,647.0,663.0,682.0,702.0,730.0,758.0,788.0,801.0,811.0,830.0,860.0,885.0,924.0,952.0,967.0,978.0,990.0,1002.0,1017.0,1030.0,1036.0,1045.0,1053.0,1072.0,1076.0,1094.0,1104.0,1112.0,1132.0,1146.0,1154.0,1158.0,1170.0,1173.0,1178.0,1183.0,1190.0,1196.0,1201.0,1204.0,1217.0,1219.0,1221,1224.0,1227.0,1230.0,1235.0,1242.0,1258.0,1259.0,1260.0,1262.0,1263.0,1265.0,1267.0,1269,1272.0,1273.0,1276.0,1278.0,1281.0,1281,1282.0,1285.0,1286.0,1287.0,1288.0,1290.0,1293.0,1293,1293,1294.0,1295.0,1296.0,1297.0,1301.0,1301,1301,1301,1301.0
,Sandwell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,6.0,8.0,11.0,15.0,20.0,22.0,29.0,47.0,53.0,60.0,73.0,95.0,112.0,129.0,143.0,162.0,180.0,210.0,245.0,280.0,310.0,347.0,378.0,397.0,422.0,450.0,481.0,512.0,533.0,560.0,571.0,586.0,608.0,625.0,654.0,691.0,712.0,752.0,775.0,805.0,832.0,854.0,885.0,923.0,940.0,956.0,992.0,1028.0,1056.0,1072.0,1095.0,1104.0,1121.0,1130.0,1149.0,1165.0,1186.0,1197.0,1205.0,1220.0,1233.0,1247.0,1263.0,1280.0,1298.0,1311.0,1319.0,1339.0,1353.0,1368.0,1380.0,1393.0,1399.0,1414.0,1420.0,1435.0,1445.0,1456.0,1460.0,1464.0,1469.0,1474.0,1482.0,1486.0,1497.0,1503.0,1508.0,1515.0,1523.0,1529.0,1534.0,1548.0,1555.0,1566.0,1574.0,1575.0,1582.0,1585.0,1590.0,1593.0,1597.0,1598.0,1604.0,1608.0,1609,1610.0,1615.0,1616,1617.0,1622.0,1622,1623.0,1625.0,1626.0,1627.0,1628.0,1628,1628.0
,Solihull,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,2,3.0,4.0,5.0,10.0,14.0,18.0,21.0,30.0,45.0,61.0,78.0,95.0,124.0,137.0,151.0,168.0,183.0,208.0,228.0,252.0,263.0,276.0,294.0,308.0,327.0,351.0,364.0,371.0,381.0,401.0,421.0,434.0,445.0,466.0,475.0,501.0,515.0,538.0,574.0,581.0,592.0,606.0,619.0,625.0,636.0,660.0,672.0,679.0,685.0,703.0,710.0,718.0,726.0,743.0,751.0,756.0,763.0,766.0,777.0,781.0,783,785.0,786.0,794.0,797.0,801.0,809.0,814.0,816.0,817.0,820.0,823.0,829.0,830.0,836.0,836,837,838.0,840.0,841.0,842.0,844.0,845,846,847.0,848.0,848,848,849.0,850.0,851.0,853.0,854.0,856.0,858.0,859.0,860,861.0,869.0,870.0,872.0,873.0,875.0,875,876,877.0,881.0,881,882,883.0,883,883,883,883.0
,Walsall,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,2.0,7.0,14.0,16.0,18.0,22.0,23.0,27.0,32.0,40.0,49.0,61.0,71.0,90.0,106.0,122.0,141.0,162.0,194.0,215.0,242.0,271.0,307.0,355.0,382.0,408.0,426.0,459.0,491.0,505.0,538.0,556.0,565.0,578.0,597.0,617.0,640.0,672.0,706.0,730.0,744.0,780.0,821.0,854.0,882.0,932.0,961.0,987.0,1017.0,1056.0,1074.0,1103.0,1139.0,1147.0,1157.0,1162.0,1180.0,1187.0,1198.0,1212.0,1219.0,1228.0,1239.0,1252.0,1261.0,1271.0,1280.0,1284.0,1294.0,1301.0,1306.0,1318.0,1325.0,1332.0,1338.0,1340.0,1348.0,1354.0,1360.0,1366.0,1371.0,1374.0,1376.0,1384.0,1385.0,1389.0,1398.0,1399,1400.0,1402.0,1406.0,1408.0,1415.0,1416.0,1418.0,1421.0,1423,1426.0,1429.0,1430.0,1432.0,1432,1433.0,1434.0,1437.0,1438,1440,1442.0,1442,1442,1443.0,1447.0,1448.0,1449.0,1450.0,1451.0,1451,1452.0,1452,1452.0
